time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
939, 1.00974E-04, 6.78376E-05, 6.01895E-05, 3.43265E-05, 2.45247E-06, 1.07704E-06, 1.16466E-06, 2.02370E-06
940, 1.00669E-04, 6.79312E-05, 6.03100E-05, 3.42318E-05, 2.44909E-06, 1.07529E-06, 1.16303E-06, 2.03990E-06
941, 1.00357E-04, 6.80202E-05, 6.04265E-05, 3.41348E-05, 2.44566E-06, 1.07352E-06, 1.16139E-06, 2.05572E-06
942, 1.00038E-04, 6.81046E-05, 6.05388E-05, 3.40355E-05, 2.44218E-06, 1.07174E-06, 1.15974E-06, 2.07113E-06
943, 9.97128E-05, 6.81845E-05, 6.06471E-05, 3.39340E-05, 2.43865E-06, 1.06997E-06, 1.15810E-06, 2.08614E-06
944, 9.93814E-05, 6.82597E-05, 6.07513E-05, 3.38302E-05, 2.43514E-06, 1.06819E-06, 1.15647E-06, 2.10076E-06
945, 9.90437E-05, 6.83304E-05, 6.08513E-05, 3.37243E-05, 2.43159E-06, 1.06638E-06, 1.15483E-06, 2.11498E-06
946, 9.86997E-05, 6.83964E-05, 6.09471E-05, 3.36163E-05, 2.42802E-06, 1.06456E-06, 1.15319E-06, 2.12879E-06
947, 9.83496E-05, 6.84578E-05, 6.10388E-05, 3.35062E-05, 2.42444E-06, 1.06275E-06, 1.15156E-06, 2.14222E-06
948, 9.79934E-05, 6.85147E-05, 6.11263E-05, 3.33940E-05, 2.42086E-06, 1.06093E-06, 1.14993E-06, 2.15528E-06
949, 9.76311E-05, 6.86347E-05, 6.12095E-05, 3.32799E-05, 2.41729E-06, 1.05909E-06, 1.14829E-06, 2.16794E-06
950, 9.72628E-05, 6.87520E-05, 6.12885E-05, 3.31637E-05, 2.41366E-06, 1.05723E-06, 1.14664E-06, 2.18023E-06
951, 9.68887E-05, 6.88656E-05, 6.13633E-05, 3.30457E-05, 2.40999E-06, 1.05537E-06, 1.14498E-06, 2.19214E-06
952, 9.65087E-05, 6.89756E-05, 6.14337E-05, 3.29257E-05, 2.40625E-06, 1.05350E-06, 1.14332E-06, 2.20366E-06
953, 9.61229E-05, 6.90818E-05, 6.14999E-05, 3.28039E-05, 2.40245E-06, 1.05163E-06, 1.14165E-06, 2.21483E-06
954, 9.57315E-05, 6.91843E-05, 6.15618E-05, 3.26803E-05, 2.39862E-06, 1.04975E-06, 1.13997E-06, 2.22566E-06
955, 9.53344E-05, 6.92831E-05, 6.16193E-05, 3.25549E-05, 2.39478E-06, 1.04786E-06, 1.13829E-06, 2.23616E-06
956, 9.49318E-05, 6.93781E-05, 6.16725E-05, 3.24278E-05, 2.39091E-06, 1.04598E-06, 1.13660E-06, 2.24634E-06
957, 9.45237E-05, 6.94694E-05, 6.17214E-05, 3.22990E-05, 2.38703E-06, 1.04411E-06, 1.13492E-06, 2.25622E-06
958, 9.41102E-05, 6.95569E-05, 6.17659E-05, 3.21686E-05, 2.38312E-06, 1.04224E-06, 1.13324E-06, 2.26580E-06
959, 9.36914E-05, 6.96406E-05, 6.18060E-05, 3.20365E-05, 2.37918E-06, 1.04037E-06, 1.13156E-06, 2.27512E-06
960, 9.32673E-05, 6.97205E-05, 6.18417E-05, 3.19029E-05, 2.37519E-06, 1.03851E-06, 1.12989E-06, 2.28417E-06
961, 9.28381E-05, 6.97966E-05, 6.18730E-05, 3.17677E-05, 2.37120E-06, 1.03665E-06, 1.12821E-06, 2.29294E-06
962, 9.24038E-05, 6.98688E-05, 6.18999E-05, 3.16310E-05, 2.36725E-06, 1.03481E-06, 1.12652E-06, 2.30145E-06
963, 9.19645E-05, 6.99372E-05, 6.19224E-05, 3.14929E-05, 2.36333E-06, 1.03298E-06, 1.12483E-06, 2.30972E-06
964, 9.15202E-05, 7.00017E-05, 6.19404E-05, 3.13534E-05, 2.35940E-06, 1.03115E-06, 1.12315E-06, 2.31776E-06
965, 9.10711E-05, 7.00623E-05, 6.19541E-05, 3.12124E-05, 2.35546E-06, 1.02931E-06, 1.12146E-06, 2.32556E-06
966, 9.06355E-05, 7.01190E-05, 6.19632E-05, 3.10702E-05, 2.35149E-06, 1.02745E-06, 1.11976E-06, 2.33314E-06
967, 9.03314E-05, 7.01718E-05, 6.19680E-05, 3.09266E-05, 2.34753E-06, 1.02559E-06, 1.11805E-06, 2.34052E-06
968, 9.00211E-05, 7.02207E-05, 6.19683E-05, 3.07817E-05, 2.34352E-06, 1.02373E-06, 1.11634E-06, 2.34770E-06
969, 8.97047E-05, 7.02657E-05, 6.19641E-05, 3.06356E-05, 2.33949E-06, 1.02189E-06, 1.11461E-06, 2.35472E-06
970, 8.93822E-05, 7.03067E-05, 6.19555E-05, 3.04883E-05, 2.33540E-06, 1.02006E-06, 1.11288E-06, 2.36157E-06
971, 8.90538E-05, 7.03438E-05, 6.19424E-05, 3.03399E-05, 2.33129E-06, 1.01823E-06, 1.11114E-06, 2.36827E-06
972, 8.87195E-05, 7.03769E-05, 6.19248E-05, 3.01903E-05, 2.32716E-06, 1.01641E-06, 1.10940E-06, 2.37482E-06
973, 8.83794E-05, 7.04060E-05, 6.19028E-05, 3.00396E-05, 2.32299E-06, 1.01460E-06, 1.10766E-06, 2.38124E-06
974, 8.80334E-05, 7.04312E-05, 6.18763E-05, 2.98879E-05, 2.31881E-06, 1.01279E-06, 1.10593E-06, 2.38754E-06
975, 8.76818E-05, 7.04523E-05, 6.18454E-05, 2.97352E-05, 2.31454E-06, 1.01098E-06, 1.10419E-06, 2.39374E-06
976, 8.73246E-05, 7.05646E-05, 6.18100E-05, 2.95815E-05, 2.31026E-06, 1.00918E-06, 1.10244E-06, 2.39983E-06
977, 8.69618E-05, 7.07046E-05, 6.17701E-05, 2.94268E-05, 2.30600E-06, 1.00738E-06, 1.10068E-06, 2.40584E-06
978, 8.65935E-05, 7.08414E-05, 6.17258E-05, 2.92712E-05, 2.30167E-06, 1.00557E-06, 1.09891E-06, 2.41176E-06
979, 8.62198E-05, 7.09747E-05, 6.16770E-05, 2.91147E-05, 2.29731E-06, 1.00376E-06, 1.09715E-06, 2.41762E-06
980, 8.58407E-05, 7.11047E-05, 6.16238E-05, 2.89574E-05, 2.29294E-06, 1.00194E-06, 1.09538E-06, 2.42342E-06
981, 8.54564E-05, 7.12312E-05, 6.15662E-05, 2.87993E-05, 2.28854E-06, 1.00011E-06, 1.09366E-06, 2.42917E-06
982, 8.50669E-05, 7.13542E-05, 6.15041E-05, 2.86404E-05, 2.28416E-06, 9.98286E-07, 1.09193E-06, 2.43488E-06
983, 8.48126E-05, 7.14738E-05, 6.14376E-05, 2.84808E-05, 2.27976E-06, 9.96468E-07, 1.09020E-06, 2.44056E-06
984, 8.46012E-05, 7.15898E-05, 6.13667E-05, 2.83204E-05, 2.27536E-06, 9.94682E-07, 1.08846E-06, 2.44621E-06
985, 8.43844E-05, 7.17023E-05, 6.12913E-05, 2.81594E-05, 2.27092E-06, 9.92913E-07, 1.08672E-06, 2.45183E-06
986, 8.41621E-05, 7.18112E-05, 6.12116E-05, 2.79977E-05, 2.26645E-06, 9.91177E-07, 1.08496E-06, 2.45742E-06
987, 8.39345E-05, 7.19164E-05, 6.11275E-05, 2.78354E-05, 2.26196E-06, 9.89434E-07, 1.08319E-06, 2.46299E-06
988, 8.37015E-05, 7.20181E-05, 6.10390E-05, 2.76725E-05, 2.25745E-06, 9.87715E-07, 1.08142E-06, 2.46857E-06
989, 8.34632E-05, 7.21161E-05, 6.09462E-05, 2.75090E-05, 2.25293E-06, 9.86013E-07, 1.07965E-06, 2.47414E-06
990, 8.32197E-05, 7.22104E-05, 6.08490E-05, 2.73450E-05, 2.24838E-06, 9.84318E-07, 1.07785E-06, 2.47973E-06
991, 8.29710E-05, 7.23010E-05, 6.07475E-05, 2.71806E-05, 2.24380E-06, 9.82630E-07, 1.07606E-06, 2.48533E-06
992, 8.27171E-05, 7.23878E-05, 6.06417E-05, 2.70156E-05, 2.23920E-06, 9.80948E-07, 1.07426E-06, 2.49095E-06
993, 8.24582E-05, 7.24709E-05, 6.05316E-05, 2.68503E-05, 2.23455E-06, 9.79256E-07, 1.07247E-06, 2.49660E-06
994, 8.21941E-05, 7.25502E-05, 6.04172E-05, 2.66845E-05, 2.22987E-06, 9.77561E-07, 1.07067E-06, 2.50231E-06
995, 8.19251E-05, 7.26258E-05, 6.02986E-05, 2.65183E-05, 2.22519E-06, 9.75877E-07, 1.06887E-06, 2.50806E-06
996, 8.16510E-05, 7.26974E-05, 6.01757E-05, 2.63518E-05, 2.22047E-06, 9.74207E-07, 1.06706E-06, 2.51387E-06
997, 8.13721E-05, 7.27652E-05, 6.00486E-05, 2.61850E-05, 2.21571E-06, 9.72549E-07, 1.06525E-06, 2.51973E-06
998, 8.10883E-05, 7.28292E-05, 5.99173E-05, 2.60179E-05, 2.21092E-06, 9.70893E-07, 1.06346E-06, 2.52566E-06
999, 8.07996E-05, 7.28892E-05, 5.97818E-05, 2.58505E-05, 2.20612E-06, 9.69258E-07, 1.06167E-06, 2.53168E-06
1000, 8.05063E-05, 7.29453E-05, 5.96421E-05, 2.56829E-05, 2.20132E-06, 9.67624E-07, 1.05988E-06, 2.53777E-06
