time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
1814, 4.70794E-05, 3.15619E-05, 4.36780E-05, 1.41621E-05
1815, 4.72048E-05, 3.15416E-05, 4.36647E-05, 1.42083E-05
1816, 4.73289E-05, 3.15208E-05, 4.36498E-05, 1.42546E-05
1817, 4.74516E-05, 3.14995E-05, 4.36334E-05, 1.43009E-05
1818, 4.75731E-05, 3.14778E-05, 4.36154E-05, 1.43474E-05
1819, 4.76931E-05, 3.14555E-05, 4.35958E-05, 1.43940E-05
1820, 4.78118E-05, 3.14327E-05, 4.35747E-05, 1.44406E-05
1821, 4.79291E-05, 3.14095E-05, 4.35521E-05, 1.44874E-05
1822, 4.80449E-05, 3.13858E-05, 4.35279E-05, 1.45342E-05
1823, 4.81593E-05, 3.13633E-05, 4.35021E-05, 1.45811E-05
1824, 4.82722E-05, 3.13406E-05, 4.34763E-05, 1.46281E-05
1825, 4.83837E-05, 3.13174E-05, 4.34997E-05, 1.46752E-05
1826, 4.84936E-05, 3.12938E-05, 4.35219E-05, 1.47228E-05
1827, 4.86019E-05, 3.12696E-05, 4.35428E-05, 1.47709E-05
1828, 4.87087E-05, 3.12450E-05, 4.35623E-05, 1.48191E-05
1829, 4.88139E-05, 3.12199E-05, 4.35807E-05, 1.48678E-05
1830, 4.89175E-05, 3.11943E-05, 4.35977E-05, 1.49165E-05
1831, 4.90195E-05, 3.11683E-05, 4.36136E-05, 1.49653E-05
1832, 4.91198E-05, 3.11418E-05, 4.36281E-05, 1.50142E-05
1833, 4.92184E-05, 3.11198E-05, 4.36414E-05, 1.50632E-05
1834, 4.93153E-05, 3.11435E-05, 4.36535E-05, 1.51122E-05
1835, 4.94105E-05, 3.11670E-05, 4.36644E-05, 1.51613E-05
1836, 4.95039E-05, 3.11903E-05, 4.36835E-05, 1.52105E-05
1837, 4.95956E-05, 3.12135E-05, 4.37289E-05, 1.52597E-05
1838, 4.96855E-05, 3.12364E-05, 4.37726E-05, 1.53090E-05
1839, 4.97735E-05, 3.12593E-05, 4.38144E-05, 1.53584E-05
1840, 4.98597E-05, 3.12819E-05, 4.38546E-05, 1.54078E-05
1841, 4.99440E-05, 3.13044E-05, 4.38930E-05, 1.54573E-05
1842, 5.00264E-05, 3.13268E-05, 4.39296E-05, 1.55068E-05
1843, 5.01070E-05, 3.13489E-05, 4.39645E-05, 1.55564E-05
1844, 5.01855E-05, 3.13709E-05, 4.39976E-05, 1.56061E-05
1845, 5.02621E-05, 3.13927E-05, 4.40290E-05, 1.56558E-05
1846, 5.03367E-05, 3.14144E-05, 4.40586E-05, 1.57056E-05
1847, 5.04093E-05, 3.14359E-05, 4.40865E-05, 1.57554E-05
1848, 5.04799E-05, 3.14572E-05, 4.41126E-05, 1.58052E-05
1849, 5.05484E-05, 3.14784E-05, 4.41370E-05, 1.58551E-05
1850, 5.06148E-05, 3.14994E-05, 4.41597E-05, 1.59050E-05
1851, 5.06791E-05, 3.15203E-05, 4.41806E-05, 1.59550E-05
1852, 5.07413E-05, 3.15409E-05, 4.41998E-05, 1.60050E-05
1853, 5.08013E-05, 3.15615E-05, 4.42172E-05, 1.60551E-05
1854, 5.08591E-05, 3.15818E-05, 4.42330E-05, 1.61051E-05
1855, 5.09147E-05, 3.16020E-05, 4.42469E-05, 1.61552E-05
1856, 5.09681E-05, 3.16220E-05, 4.42592E-05, 1.62054E-05
1857, 5.10192E-05, 3.16419E-05, 4.42698E-05, 1.62555E-05
1858, 5.10681E-05, 3.16616E-05, 4.42786E-05, 1.63057E-05
1859, 5.11146E-05, 3.16811E-05, 4.42857E-05, 1.63559E-05
1860, 5.11589E-05, 3.17005E-05, 4.42911E-05, 1.64061E-05
1861, 5.12008E-05, 3.17197E-05, 4.42948E-05, 1.64563E-05
1862, 5.12403E-05, 3.17387E-05, 4.42968E-05, 1.65065E-05
1863, 5.12774E-05, 3.17576E-05, 4.42970E-05, 1.65568E-05
1864, 5.13121E-05, 3.17763E-05, 4.42956E-05, 1.66070E-05
1865, 5.13444E-05, 3.17948E-05, 4.42925E-05, 1.66573E-05
1866, 5.13742E-05, 3.18132E-05, 4.42878E-05, 1.67075E-05
1867, 5.14015E-05, 3.18314E-05, 4.42813E-05, 1.67577E-05
1868, 5.14263E-05, 3.18494E-05, 4.42731E-05, 1.68080E-05
1869, 5.14486E-05, 3.18673E-05, 4.42633E-05, 1.68582E-05
1870, 5.14683E-05, 3.18850E-05, 4.42519E-05, 1.69085E-05
1871, 5.14855E-05, 3.19025E-05, 4.42387E-05, 1.69596E-05
1872, 5.15001E-05, 3.19198E-05, 4.42239E-05, 1.70107E-05
1873, 5.15120E-05, 3.19370E-05, 4.42075E-05, 1.70617E-05
1874, 5.15213E-05, 3.19541E-05, 4.41894E-05, 1.71128E-05
1875, 5.15280E-05, 3.19709E-05, 4.41697E-05, 1.71638E-05
1876, 5.15502E-05, 3.19876E-05, 4.41483E-05, 1.72148E-05
1877, 5.16653E-05, 3.20041E-05, 4.41254E-05, 1.72657E-05
1878, 5.17780E-05, 3.20204E-05, 4.41008E-05, 1.73167E-05
1879, 5.18884E-05, 3.20365E-05, 4.41103E-05, 1.73680E-05
1880, 5.19962E-05, 3.20525E-05, 4.41468E-05, 1.74193E-05
1881, 5.21016E-05, 3.20683E-05, 4.41819E-05, 1.74705E-05
1882, 5.22045E-05, 3.20839E-05, 4.42156E-05, 1.75217E-05
1883, 5.23048E-05, 3.20993E-05, 4.42479E-05, 1.75729E-05
1884, 5.24025E-05, 3.21146E-05, 4.42789E-05, 1.76240E-05
1885, 5.24975E-05, 3.21297E-05, 4.43084E-05, 1.76750E-05
1886, 5.25900E-05, 3.21445E-05, 4.43367E-05, 1.77260E-05
1887, 5.26797E-05, 3.21592E-05, 4.43635E-05, 1.77769E-05
1888, 5.27667E-05, 3.21737E-05, 4.43890E-05, 1.78277E-05
1889, 5.28509E-05, 3.21880E-05, 4.44131E-05, 1.78785E-05
1890, 5.29323E-05, 3.22022E-05, 4.44359E-05, 1.79291E-05
1891, 5.30110E-05, 3.22161E-05, 4.44574E-05, 1.79797E-05
1892, 5.30867E-05, 3.22298E-05, 4.44775E-05, 1.80303E-05
1893, 5.31596E-05, 3.22434E-05, 4.44963E-05, 1.80807E-05
1894, 5.32296E-05, 3.22567E-05, 4.45138E-05, 1.81310E-05
1895, 5.32966E-05, 3.22698E-05, 4.45299E-05, 1.81812E-05
1896, 5.33606E-05, 3.22827E-05, 4.45448E-05, 1.82314E-05
1897, 5.34406E-05, 3.22955E-05, 4.45583E-05, 1.82814E-05
1898, 5.36145E-05, 3.23080E-05, 4.45705E-05, 1.83313E-05
1899, 5.37879E-05, 3.23203E-05, 4.45814E-05, 1.83811E-05
1900, 5.39606E-05, 3.23323E-05, 4.45911E-05, 1.84308E-05
1901, 5.41327E-05, 3.23442E-05, 4.45994E-05, 1.84803E-05
1902, 5.43042E-05, 3.23558E-05, 4.46065E-05, 1.85298E-05
1903, 5.44750E-05, 3.23673E-05, 4.46123E-05, 1.85791E-05
1904, 5.46452E-05, 3.23784E-05, 4.46168E-05, 1.86283E-05
1905, 5.48148E-05, 3.23894E-05, 4.46201E-05, 1.86773E-05
1906, 5.49837E-05, 3.24001E-05, 4.46221E-05, 1.87262E-05
1907, 5.51520E-05, 3.24106E-05, 4.46228E-05, 1.87750E-05
1908, 5.53196E-05, 3.24208E-05, 4.46223E-05, 1.88236E-05
1909, 5.54865E-05, 3.24308E-05, 4.46206E-05, 1.88720E-05
1910, 5.56528E-05, 3.24406E-05, 4.46176E-05, 1.89203E-05
1911, 5.58183E-05, 3.24501E-05, 4.46134E-05, 1.89685E-05
1912, 5.59832E-05, 3.24593E-05, 4.46080E-05, 1.90165E-05
1913, 5.61474E-05, 3.24683E-05, 4.46014E-05, 1.90643E-05
1914, 5.63108E-05, 3.24770E-05, 4.45936E-05, 1.91119E-05
1915, 5.64736E-05, 3.24854E-05, 4.45845E-05, 1.91594E-05
1916, 5.66356E-05, 3.24936E-05, 4.45743E-05, 1.92074E-05
1917, 5.67969E-05, 3.25015E-05, 4.45628E-05, 1.92556E-05
1918, 5.69574E-05, 3.25091E-05, 4.45502E-05, 1.93036E-05
1919, 5.71172E-05, 3.25164E-05, 4.45364E-05, 1.93513E-05
1920, 5.72763E-05, 3.25234E-05, 4.45214E-05, 1.93989E-05
1921, 5.74346E-05, 3.25301E-05, 4.45053E-05, 1.94463E-05
1922, 5.75921E-05, 3.25365E-05, 4.44880E-05, 1.94936E-05
1923, 5.77489E-05, 3.25426E-05, 4.44695E-05, 1.95406E-05
1924, 5.79048E-05, 3.25484E-05, 4.44499E-05, 1.95874E-05
1925, 5.80600E-05, 3.25538E-05, 4.44291E-05, 1.96340E-05
1926, 5.82144E-05, 3.25590E-05, 4.44072E-05, 1.96803E-05
1927, 5.83679E-05, 3.25638E-05, 4.43842E-05, 1.97270E-05
1928, 5.85207E-05, 3.25682E-05, 4.43600E-05, 1.97735E-05
1929, 5.86726E-05, 3.25723E-05, 4.43348E-05, 1.98197E-05
1930, 5.88237E-05, 3.25761E-05, 4.43084E-05, 1.98657E-05
1931, 5.89740E-05, 3.25794E-05, 4.42809E-05, 1.99115E-05
1932, 5.91234E-05, 3.25825E-05, 4.42523E-05, 1.99570E-05
1933, 5.92720E-05, 3.25851E-05, 4.42226E-05, 2.00023E-05
1934, 5.94197E-05, 3.25874E-05, 4.41918E-05, 2.00474E-05
1935, 5.95665E-05, 3.25892E-05, 4.41599E-05, 2.00922E-05
1936, 5.97125E-05, 3.25907E-05, 4.41270E-05, 2.01367E-05
1937, 5.98575E-05, 3.25918E-05, 4.40930E-05, 2.01810E-05
1938, 6.00017E-05, 3.25924E-05, 4.40579E-05, 2.02251E-05
1939, 6.01450E-05, 3.25927E-05, 4.40218E-05, 2.02689E-05
1940, 6.02874E-05, 3.25925E-05, 4.39846E-05, 2.03124E-05
1941, 6.04288E-05, 3.25919E-05, 4.39464E-05, 2.03556E-05
1942, 6.05694E-05, 3.25908E-05, 4.39071E-05, 2.03985E-05
1943, 6.07090E-05, 3.25893E-05, 4.39279E-05, 2.04412E-05
1944, 6.08476E-05, 3.25873E-05, 4.39689E-05, 2.04836E-05
1945, 6.09853E-05, 3.25848E-05, 4.40084E-05, 2.05257E-05
1946, 6.11221E-05, 3.25819E-05, 4.40465E-05, 2.05675E-05
1947, 6.12579E-05, 3.25785E-05, 4.40833E-05, 2.06090E-05
1948, 6.13927E-05, 3.25745E-05, 4.41186E-05, 2.06503E-05
1949, 6.15265E-05, 3.25701E-05, 4.41526E-05, 2.06912E-05
1950, 6.16593E-05, 3.25652E-05, 4.41851E-05, 2.07318E-05
1951, 6.17912E-05, 3.25597E-05, 4.42163E-05, 2.07721E-05
1952, 6.19220E-05, 3.25537E-05, 4.42460E-05, 2.08121E-05
1953, 6.20518E-05, 3.25471E-05, 4.42744E-05, 2.08518E-05
1954, 6.21806E-05, 3.25400E-05, 4.43014E-05, 2.08911E-05
1955, 6.23084E-05, 3.25324E-05, 4.43271E-05, 2.09302E-05
1956, 6.24351E-05, 3.25241E-05, 4.43514E-05, 2.09689E-05
1957, 6.25608E-05, 3.25153E-05, 4.43743E-05, 2.10073E-05
1958, 6.26854E-05, 3.25058E-05, 4.43958E-05, 2.10453E-05
1959, 6.28089E-05, 3.24958E-05, 4.44160E-05, 2.10835E-05
1960, 6.29314E-05, 3.24851E-05, 4.44349E-05, 2.11221E-05
1961, 6.30528E-05, 3.24738E-05, 4.44524E-05, 2.11603E-05
1962, 6.31731E-05, 3.24619E-05, 4.44686E-05, 2.11982E-05
1963, 6.32923E-05, 3.24493E-05, 4.44834E-05, 2.12358E-05
1964, 6.34104E-05, 3.24361E-05, 4.44969E-05, 2.12730E-05
1965, 6.35274E-05, 3.24221E-05, 4.45091E-05, 2.13098E-05
1966, 6.36432E-05, 3.24075E-05, 4.45200E-05, 2.13464E-05
1967, 6.37579E-05, 3.23922E-05, 4.45295E-05, 2.13825E-05
1968, 6.38715E-05, 3.23762E-05, 4.45378E-05, 2.14183E-05
1969, 6.39839E-05, 3.23595E-05, 4.45447E-05, 2.14538E-05
1970, 6.40952E-05, 3.23524E-05, 4.45503E-05, 2.14889E-05
1971, 6.42053E-05, 3.23510E-05, 4.45546E-05, 2.15236E-05
1972, 6.43143E-05, 3.23493E-05, 4.45577E-05, 2.15581E-05
1973, 6.44220E-05, 3.23472E-05, 4.45594E-05, 2.15926E-05
1974, 6.45285E-05, 3.23447E-05, 4.45599E-05, 2.16268E-05
1975, 6.46339E-05, 3.23419E-05, 4.45591E-05, 2.16607E-05
1976, 6.47380E-05, 3.23386E-05, 4.45571E-05, 2.16941E-05
1977, 6.48410E-05, 3.23350E-05, 4.45537E-05, 2.17272E-05
1978, 6.49427E-05, 3.23309E-05, 4.45491E-05, 2.17598E-05
1979, 6.50431E-05, 3.23265E-05, 4.45433E-05, 2.17921E-05
1980, 6.51423E-05, 3.23216E-05, 4.45362E-05, 2.18240E-05
1981, 6.52403E-05, 3.23163E-05, 4.45279E-05, 2.18555E-05
1982, 6.53370E-05, 3.23105E-05, 4.45183E-05, 2.18866E-05
1983, 6.54324E-05, 3.23043E-05, 4.45075E-05, 2.19173E-05
1984, 6.55266E-05, 3.22976E-05, 4.44954E-05, 2.19476E-05
1985, 6.56194E-05, 3.22904E-05, 4.44822E-05, 2.19774E-05
1986, 6.57110E-05, 3.22828E-05, 4.44677E-05, 2.20069E-05
1987, 6.58013E-05, 3.22746E-05, 4.44520E-05, 2.20360E-05
1988, 6.58902E-05, 3.22660E-05, 4.44352E-05, 2.20646E-05
1989, 6.59779E-05, 3.22568E-05, 4.44171E-05, 2.20928E-05
1990, 6.60642E-05, 3.22472E-05, 4.43978E-05, 2.21206E-05
1991, 6.61491E-05, 3.22370E-05, 4.43773E-05, 2.21480E-05
1992, 6.62327E-05, 3.22262E-05, 4.43557E-05, 2.21750E-05
1993, 6.63150E-05, 3.22149E-05, 4.43329E-05, 2.22015E-05
1994, 6.63959E-05, 3.22030E-05, 4.43089E-05, 2.22276E-05
1995, 6.64754E-05, 3.21906E-05, 4.42837E-05, 2.22532E-05
1996, 6.65536E-05, 3.21775E-05, 4.42574E-05, 2.22785E-05
1997, 6.66303E-05, 3.21656E-05, 4.42299E-05, 2.23032E-05
1998, 6.67057E-05, 3.21588E-05, 4.42013E-05, 2.23276E-05
1999, 6.67797E-05, 3.21509E-05, 4.41715E-05, 2.23515E-05
2000, 6.68522E-05, 3.21421E-05, 4.41406E-05, 2.23749E-05
