time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
644, 3.64162E-05, 2.37758E-05, 1.10295E-05, 1.09862E-05, 1.05526E-06, 9.73435E-07, 6.90762E-07, 9.21025E-07
645, 3.62726E-05, 2.36890E-05, 1.10437E-05, 1.09721E-05, 1.05453E-06, 9.72267E-07, 6.90085E-07, 9.20339E-07
646, 3.61221E-05, 2.36004E-05, 1.10574E-05, 1.09576E-05, 1.05379E-06, 9.71091E-07, 6.89402E-07, 9.19866E-07
647, 3.59649E-05, 2.35100E-05, 1.10706E-05, 1.09428E-05, 1.05305E-06, 9.69937E-07, 6.88723E-07, 9.19607E-07
648, 3.58008E-05, 2.34179E-05, 1.10832E-05, 1.09275E-05, 1.05232E-06, 9.68810E-07, 6.88039E-07, 9.19559E-07
649, 3.56302E-05, 2.33240E-05, 1.10954E-05, 1.09119E-05, 1.05158E-06, 9.67705E-07, 6.87359E-07, 9.19719E-07
650, 3.54529E-05, 2.32504E-05, 1.11071E-05, 1.08959E-05, 1.05083E-06, 9.66591E-07, 6.86682E-07, 9.20093E-07
651, 3.52692E-05, 2.32401E-05, 1.11183E-05, 1.08795E-05, 1.05007E-06, 9.65484E-07, 6.86021E-07, 9.20645E-07
652, 3.50791E-05, 2.32278E-05, 1.11290E-05, 1.08628E-05, 1.04930E-06, 9.64367E-07, 6.85365E-07, 9.21379E-07
653, 3.48827E-05, 2.32134E-05, 1.11392E-05, 1.08456E-05, 1.04854E-06, 9.63258E-07, 6.84702E-07, 9.22320E-07
654, 3.46801E-05, 2.31970E-05, 1.11489E-05, 1.08281E-05, 1.04777E-06, 9.62140E-07, 6.84032E-07, 9.23439E-07
655, 3.44714E-05, 2.31785E-05, 1.11581E-05, 1.08102E-05, 1.04701E-06, 9.61012E-07, 6.83363E-07, 9.24732E-07
656, 3.42566E-05, 2.31581E-05, 1.11669E-05, 1.07920E-05, 1.04625E-06, 9.59868E-07, 6.82694E-07, 9.26216E-07
657, 3.40360E-05, 2.31356E-05, 1.11751E-05, 1.07733E-05, 1.04549E-06, 9.58710E-07, 6.82030E-07, 9.27852E-07
658, 3.38095E-05, 2.31112E-05, 1.11828E-05, 1.07543E-05, 1.04472E-06, 9.57540E-07, 6.81361E-07, 9.29633E-07
659, 3.35774E-05, 2.30848E-05, 1.11900E-05, 1.07349E-05, 1.04395E-06, 9.56378E-07, 6.80685E-07, 9.31569E-07
660, 3.33396E-05, 2.30564E-05, 1.11967E-05, 1.07152E-05, 1.04318E-06, 9.55223E-07, 6.80005E-07, 9.33630E-07
661, 3.30963E-05, 2.30260E-05, 1.12030E-05, 1.06950E-05, 1.04241E-06, 9.54065E-07, 6.79319E-07, 9.35821E-07
662, 3.28476E-05, 2.29937E-05, 1.12087E-05, 1.06745E-05, 1.04163E-06, 9.52920E-07, 6.78635E-07, 9.38129E-07
663, 3.25937E-05, 2.29594E-05, 1.12139E-05, 1.06536E-05, 1.04085E-06, 9.51779E-07, 6.77962E-07, 9.40556E-07
664, 3.23345E-05, 2.29232E-05, 1.12186E-05, 1.06324E-05, 1.04006E-06, 9.50642E-07, 6.77298E-07, 9.43103E-07
665, 3.20703E-05, 2.28850E-05, 1.12229E-05, 1.06253E-05, 1.03926E-06, 9.49503E-07, 6.76629E-07, 9.45771E-07
666, 3.18012E-05, 2.28450E-05, 1.12266E-05, 1.06177E-05, 1.03846E-06, 9.48384E-07, 6.75961E-07, 9.48535E-07
667, 3.15271E-05, 2.28030E-05, 1.12299E-05, 1.06207E-05, 1.03768E-06, 9.47269E-07, 6.75300E-07, 9.51371E-07
668, 3.12484E-05, 2.27592E-05, 1.12326E-05, 1.06235E-05, 1.03689E-06, 9.46152E-07, 6.74649E-07, 9.54296E-07
669, 3.09650E-05, 2.27134E-05, 1.12349E-05, 1.06259E-05, 1.03610E-06, 9.45044E-07, 6.74007E-07, 9.57311E-07
670, 3.06772E-05, 2.26658E-05, 1.12366E-05, 1.06278E-05, 1.03531E-06, 9.43934E-07, 6.73369E-07, 9.60408E-07
671, 3.03850E-05, 2.26164E-05, 1.12379E-05, 1.06293E-05, 1.03452E-06, 9.42829E-07, 6.72734E-07, 9.63572E-07
672, 3.00885E-05, 2.25651E-05, 1.12387E-05, 1.06303E-05, 1.03376E-06, 9.41737E-07, 6.72118E-07, 9.66816E-07
673, 2.97878E-05, 2.25119E-05, 1.12390E-05, 1.06309E-05, 1.03300E-06, 9.40639E-07, 6.71518E-07, 9.70133E-07
674, 2.94831E-05, 2.24570E-05, 1.12388E-05, 1.06310E-05, 1.03225E-06, 9.39534E-07, 6.70920E-07, 9.73520E-07
675, 2.91745E-05, 2.24002E-05, 1.12381E-05, 1.06307E-05, 1.03150E-06, 9.38419E-07, 6.70328E-07, 9.76979E-07
676, 2.88621E-05, 2.23417E-05, 1.12370E-05, 1.06299E-05, 1.03074E-06, 9.37300E-07, 6.69733E-07, 9.80517E-07
677, 2.85461E-05, 2.22813E-05, 1.12353E-05, 1.06286E-05, 1.03001E-06, 9.36181E-07, 6.69138E-07, 9.84107E-07
678, 2.82265E-05, 2.22192E-05, 1.12332E-05, 1.06269E-05, 1.02929E-06, 9.35081E-07, 6.68544E-07, 9.87759E-07
679, 2.79035E-05, 2.21553E-05, 1.12306E-05, 1.06248E-05, 1.02856E-06, 9.33986E-07, 6.67964E-07, 9.91456E-07
680, 2.75771E-05, 2.20897E-05, 1.12276E-05, 1.06222E-05, 1.02782E-06, 9.32890E-07, 6.67390E-07, 9.95199E-07
681, 2.72476E-05, 2.20224E-05, 1.12240E-05, 1.06191E-05, 1.02708E-06, 9.31784E-07, 6.66816E-07, 9.98980E-07
682, 2.69378E-05, 2.19534E-05, 1.12200E-05, 1.06156E-05, 1.02635E-06, 9.30669E-07, 6.66238E-07, 1.00280E-06
683, 2.68913E-05, 2.18826E-05, 1.12155E-05, 1.06116E-05, 1.02563E-06, 9.29547E-07, 6.65660E-07, 1.00665E-06
684, 2.68464E-05, 2.18102E-05, 1.12105E-05, 1.06072E-05, 1.02490E-06, 9.28440E-07, 6.65075E-07, 1.01053E-06
685, 2.68031E-05, 2.17361E-05, 1.12051E-05, 1.06023E-05, 1.02417E-06, 9.27341E-07, 6.64508E-07, 1.01445E-06
686, 2.67612E-05, 2.16604E-05, 1.11992E-05, 1.05969E-05, 1.02344E-06, 9.26240E-07, 6.63943E-07, 1.01840E-06
687, 2.67210E-05, 2.15830E-05, 1.11929E-05, 1.05911E-05, 1.02272E-06, 9.25137E-07, 6.63377E-07, 1.02238E-06
688, 2.66823E-05, 2.15040E-05, 1.11861E-05, 1.05849E-05, 1.02200E-06, 9.24031E-07, 6.62817E-07, 1.02640E-06
689, 2.66451E-05, 2.14234E-05, 1.11788E-05, 1.05782E-05, 1.02128E-06, 9.22940E-07, 6.62271E-07, 1.03044E-06
690, 2.66095E-05, 2.13412E-05, 1.11711E-05, 1.05710E-05, 1.02059E-06, 9.21859E-07, 6.61724E-07, 1.03452E-06
691, 2.65754E-05, 2.12574E-05, 1.11630E-05, 1.05634E-05, 1.01989E-06, 9.20781E-07, 6.61175E-07, 1.03863E-06
692, 2.65428E-05, 2.11721E-05, 1.11631E-05, 1.05553E-05, 1.01919E-06, 9.19708E-07, 6.60625E-07, 1.04276E-06
693, 2.65118E-05, 2.10852E-05, 1.11822E-05, 1.05468E-05, 1.01849E-06, 9.18630E-07, 6.60070E-07, 1.04693E-06
694, 2.64823E-05, 2.09968E-05, 1.12009E-05, 1.05378E-05, 1.01780E-06, 9.17562E-07, 6.59504E-07, 1.05112E-06
695, 2.64542E-05, 2.09069E-05, 1.12191E-05, 1.05283E-05, 1.01711E-06, 9.16505E-07, 6.58930E-07, 1.05531E-06
696, 2.64277E-05, 2.08155E-05, 1.12368E-05, 1.05185E-05, 1.01644E-06, 9.15444E-07, 6.58352E-07, 1.05953E-06
697, 2.64027E-05, 2.07226E-05, 1.12541E-05, 1.05081E-05, 1.01577E-06, 9.14386E-07, 6.57764E-07, 1.06376E-06
698, 2.63791E-05, 2.06282E-05, 1.12709E-05, 1.04973E-05, 1.01510E-06, 9.13325E-07, 6.57168E-07, 1.06802E-06
699, 2.63569E-05, 2.05324E-05, 1.12871E-05, 1.04861E-05, 1.01442E-06, 9.12258E-07, 6.56574E-07, 1.07230E-06
700, 2.63362E-05, 2.04791E-05, 1.13029E-05, 1.04744E-05, 1.01373E-06, 9.11187E-07, 6.55983E-07, 1.07660E-06
701, 2.63169E-05, 2.04759E-05, 1.13183E-05, 1.04622E-05, 1.01304E-06, 9.10114E-07, 6.55387E-07, 1.08093E-06
702, 2.62989E-05, 2.04709E-05, 1.13331E-05, 1.04497E-05, 1.01235E-06, 9.09039E-07, 6.54796E-07, 1.08526E-06
703, 2.62824E-05, 2.04641E-05, 1.13475E-05, 1.04366E-05, 1.01165E-06, 9.07959E-07, 6.54205E-07, 1.08961E-06
704, 2.62671E-05, 2.04556E-05, 1.13613E-05, 1.04231E-05, 1.01095E-06, 9.06874E-07, 6.53612E-07, 1.09398E-06
705, 2.62532E-05, 2.04454E-05, 1.13747E-05, 1.04092E-05, 1.01025E-06, 9.05783E-07, 6.53012E-07, 1.09836E-06
706, 2.62406E-05, 2.04334E-05, 1.13876E-05, 1.03949E-05, 1.00954E-06, 9.04688E-07, 6.52430E-07, 1.10275E-06
707, 2.62292E-05, 2.04198E-05, 1.14000E-05, 1.03801E-05, 1.00885E-06, 9.03582E-07, 6.51856E-07, 1.10717E-06
708, 2.62190E-05, 2.04044E-05, 1.14120E-05, 1.03648E-05, 1.00817E-06, 9.02472E-07, 6.51291E-07, 1.11161E-06
709, 2.62101E-05, 2.03872E-05, 1.14234E-05, 1.03491E-05, 1.00748E-06, 9.01370E-07, 6.50731E-07, 1.11608E-06
710, 2.62023E-05, 2.03684E-05, 1.14344E-05, 1.03330E-05, 1.00679E-06, 9.00271E-07, 6.50177E-07, 1.12057E-06
711, 2.62352E-05, 2.03478E-05, 1.14448E-05, 1.03165E-05, 1.00610E-06, 8.99172E-07, 6.49620E-07, 1.12508E-06
712, 2.63902E-05, 2.03255E-05, 1.14548E-05, 1.02995E-05, 1.00540E-06, 8.98074E-07, 6.49066E-07, 1.12962E-06
713, 2.65441E-05, 2.03016E-05, 1.14643E-05, 1.02821E-05, 1.00471E-06, 8.96978E-07, 6.48516E-07, 1.13417E-06
714, 2.66967E-05, 2.02759E-05, 1.14733E-05, 1.02642E-05, 1.00402E-06, 8.95896E-07, 6.47969E-07, 1.13874E-06
715, 2.68481E-05, 2.02485E-05, 1.14818E-05, 1.02460E-05, 1.00331E-06, 8.94838E-07, 6.47421E-07, 1.14332E-06
716, 2.69984E-05, 2.02194E-05, 1.14898E-05, 1.02273E-05, 1.00262E-06, 8.93803E-07, 6.46865E-07, 1.14791E-06
717, 2.71476E-05, 2.01887E-05, 1.14974E-05, 1.02081E-05, 1.00192E-06, 8.92771E-07, 6.46303E-07, 1.15251E-06
718, 2.72957E-05, 2.01562E-05, 1.15044E-05, 1.01954E-05, 1.00122E-06, 8.91738E-07, 6.45744E-07, 1.15711E-06
719, 2.74428E-05, 2.01221E-05, 1.15110E-05, 1.01896E-05, 1.00053E-06, 8.90701E-07, 6.45181E-07, 1.16171E-06
720, 2.75889E-05, 2.00864E-05, 1.15171E-05, 1.01832E-05, 9.99841E-07, 8.89675E-07, 6.44623E-07, 1.16631E-06
721, 2.77340E-05, 2.00489E-05, 1.15227E-05, 1.01763E-05, 9.99164E-07, 8.88657E-07, 6.44071E-07, 1.17091E-06
722, 2.78782E-05, 2.00099E-05, 1.15278E-05, 1.01689E-05, 9.98482E-07, 8.87633E-07, 6.43525E-07, 1.17551E-06
723, 2.80215E-05, 1.99691E-05, 1.15324E-05, 1.01610E-05, 9.97811E-07, 8.86608E-07, 6.42979E-07, 1.18011E-06
724, 2.81639E-05, 1.99267E-05, 1.15365E-05, 1.01525E-05, 9.97148E-07, 8.85589E-07, 6.42436E-07, 1.18472E-06
725, 2.83054E-05, 1.98827E-05, 1.15402E-05, 1.01435E-05, 9.96479E-07, 8.84596E-07, 6.41899E-07, 1.18932E-06
726, 2.84460E-05, 1.98371E-05, 1.15434E-05, 1.01340E-05, 9.95802E-07, 8.83610E-07, 6.41362E-07, 1.19391E-06
727, 2.85859E-05, 1.97899E-05, 1.15461E-05, 1.01240E-05, 9.95114E-07, 8.82639E-07, 6.40825E-07, 1.19850E-06
728, 2.87249E-05, 1.97410E-05, 1.15483E-05, 1.01135E-05, 9.94422E-07, 8.81677E-07, 6.40287E-07, 1.20308E-06
729, 2.88632E-05, 1.96906E-05, 1.15501E-05, 1.01024E-05, 9.93734E-07, 8.80718E-07, 6.39749E-07, 1.20765E-06
730, 2.90007E-05, 1.96385E-05, 1.15514E-05, 1.00909E-05, 9.93049E-07, 8.79751E-07, 6.39216E-07, 1.21221E-06
731, 2.91375E-05, 1.95849E-05, 1.15522E-05, 1.00788E-05, 9.92365E-07, 8.78783E-07, 6.38684E-07, 1.21675E-06
732, 2.92735E-05, 1.95297E-05, 1.15525E-05, 1.00662E-05, 9.91681E-07, 8.77806E-07, 6.38147E-07, 1.22128E-06
733, 2.94088E-05, 1.94729E-05, 1.15524E-05, 1.00590E-05, 9.90994E-07, 8.76825E-07, 6.37607E-07, 1.22580E-06
734, 2.95435E-05, 1.94146E-05, 1.15518E-05, 1.00592E-05, 9.90313E-07, 8.75860E-07, 6.37066E-07, 1.23030E-06
735, 2.96774E-05, 1.93547E-05, 1.15507E-05, 1.00589E-05, 9.89643E-07, 8.74921E-07, 6.36532E-07, 1.23479E-06
736, 2.98106E-05, 1.92933E-05, 1.15492E-05, 1.00581E-05, 9.88990E-07, 8.73987E-07, 6.36007E-07, 1.23926E-06
737, 2.99432E-05, 1.92303E-05, 1.15472E-05, 1.00568E-05, 9.88335E-07, 8.73043E-07, 6.35485E-07, 1.24372E-06
738, 3.00751E-05, 1.91659E-05, 1.15448E-05, 1.00551E-05, 9.87687E-07, 8.72091E-07, 6.34965E-07, 1.24817E-06
739, 3.02064E-05, 1.90999E-05, 1.15419E-05, 1.00528E-05, 9.87050E-07, 8.71147E-07, 6.34453E-07, 1.25259E-06
740, 3.03370E-05, 1.90325E-05, 1.15385E-05, 1.00500E-05, 9.86421E-07, 8.70202E-07, 6.33938E-07, 1.25700E-06
741, 3.04670E-05, 1.89635E-05, 1.15347E-05, 1.00467E-05, 9.85796E-07, 8.69251E-07, 6.33418E-07, 1.26140E-06
742, 3.05963E-05, 1.88931E-05, 1.15305E-05, 1.00430E-05, 9.85166E-07, 8.68302E-07, 6.32895E-07, 1.26578E-06
743, 3.07249E-05, 1.88212E-05, 1.15258E-05, 1.00387E-05, 9.84536E-07, 8.67359E-07, 6.32366E-07, 1.27013E-06
744, 3.08530E-05, 1.87479E-05, 1.15206E-05, 1.00340E-05, 9.83905E-07, 8.66425E-07, 6.31835E-07, 1.27447E-06
745, 3.09803E-05, 1.86731E-05, 1.15150E-05, 1.00288E-05, 9.83274E-07, 8.65495E-07, 6.31304E-07, 1.27879E-06
746, 3.11071E-05, 1.85969E-05, 1.15090E-05, 1.00231E-05, 9.82643E-07, 8.64572E-07, 6.30773E-07, 1.28310E-06
747, 3.12332E-05, 1.85193E-05, 1.15025E-05, 1.00168E-05, 9.82015E-07, 8.63651E-07, 6.30242E-07, 1.28739E-06
748, 3.13586E-05, 1.84402E-05, 1.14957E-05, 1.00102E-05, 9.81381E-07, 8.62733E-07, 6.29709E-07, 1.29166E-06
749, 3.14834E-05, 1.84339E-05, 1.14883E-05, 1.00030E-05, 9.80749E-07, 8.61820E-07, 6.29174E-07, 1.29591E-06
750, 3.16075E-05, 1.84936E-05, 1.14806E-05, 9.99531E-06, 9.80121E-07, 8.60907E-07, 6.28638E-07, 1.30013E-06
751, 3.17310E-05, 1.85517E-05, 1.14724E-05, 9.98716E-06, 9.79487E-07, 8.59998E-07, 6.28111E-07, 1.30433E-06
752, 3.18537E-05, 1.86083E-05, 1.14638E-05, 9.97853E-06, 9.78852E-07, 8.59085E-07, 6.27589E-07, 1.30850E-06
753, 3.19758E-05, 1.86632E-05, 1.14548E-05, 9.96942E-06, 9.78211E-07, 8.58164E-07, 6.27068E-07, 1.31266E-06
754, 3.20972E-05, 1.87167E-05, 1.14454E-05, 9.95983E-06, 9.77572E-07, 8.57258E-07, 6.26560E-07, 1.31679E-06
755, 3.22179E-05, 1.87686E-05, 1.14355E-05, 9.94976E-06, 9.76937E-07, 8.56358E-07, 6.26053E-07, 1.32090E-06
756, 3.23379E-05, 1.88190E-05, 1.14253E-05, 9.93922E-06, 9.76300E-07, 8.55450E-07, 6.25560E-07, 1.32498E-06
757, 3.24572E-05, 1.88679E-05, 1.14146E-05, 9.92820E-06, 9.75660E-07, 8.54535E-07, 6.25061E-07, 1.32904E-06
758, 3.25757E-05, 1.89153E-05, 1.14036E-05, 9.91671E-06, 9.75023E-07, 8.53613E-07, 6.24561E-07, 1.33308E-06
759, 3.26934E-05, 1.89612E-05, 1.13921E-05, 9.90474E-06, 9.74378E-07, 8.52695E-07, 6.24060E-07, 1.33709E-06
760, 3.28104E-05, 1.90056E-05, 1.13803E-05, 9.89230E-06, 9.73735E-07, 8.51778E-07, 6.23564E-07, 1.34108E-06
761, 3.29266E-05, 1.90487E-05, 1.13928E-05, 9.87940E-06, 9.73094E-07, 8.50852E-07, 6.23079E-07, 1.34505E-06
762, 3.30420E-05, 1.90902E-05, 1.14073E-05, 9.86603E-06, 9.72442E-07, 8.49917E-07, 6.22591E-07, 1.34899E-06
763, 3.31566E-05, 1.91304E-05, 1.14213E-05, 9.85219E-06, 9.71791E-07, 8.48980E-07, 6.22102E-07, 1.35291E-06
764, 3.32704E-05, 1.91692E-05, 1.14348E-05, 9.83789E-06, 9.71157E-07, 8.48042E-07, 6.21617E-07, 1.35680E-06
765, 3.33833E-05, 1.92065E-05, 1.14479E-05, 9.82313E-06, 9.70533E-07, 8.47092E-07, 6.21135E-07, 1.36066E-06
766, 3.34953E-05, 1.92425E-05, 1.14605E-05, 9.80791E-06, 9.69910E-07, 8.46141E-07, 6.20651E-07, 1.36449E-06
767, 3.36065E-05, 1.92771E-05, 1.14726E-05, 9.79223E-06, 9.69304E-07, 8.45208E-07, 6.20167E-07, 1.36828E-06
768, 3.37167E-05, 1.93104E-05, 1.14844E-05, 9.77610E-06, 9.68719E-07, 8.44295E-07, 6.19682E-07, 1.37206E-06
769, 3.38260E-05, 1.93423E-05, 1.14956E-05, 9.75951E-06, 9.68131E-07, 8.43380E-07, 6.19191E-07, 1.37579E-06
770, 3.39343E-05, 1.93730E-05, 1.15064E-05, 9.74247E-06, 9.67539E-07, 8.42459E-07, 6.18704E-07, 1.37950E-06
771, 3.40417E-05, 1.94023E-05, 1.15167E-05, 9.72763E-06, 9.66944E-07, 8.41530E-07, 6.18223E-07, 1.38317E-06
772, 3.41481E-05, 1.94303E-05, 1.15266E-05, 9.72337E-06, 9.66349E-07, 8.40604E-07, 6.17770E-07, 1.38681E-06
773, 3.42534E-05, 1.94570E-05, 1.15360E-05, 9.71857E-06, 9.65761E-07, 8.39691E-07, 6.17317E-07, 1.39042E-06
774, 3.43577E-05, 1.94824E-05, 1.15449E-05, 9.71322E-06, 9.65180E-07, 8.38780E-07, 6.16861E-07, 1.39400E-06
775, 3.44609E-05, 1.95066E-05, 1.15534E-05, 9.70733E-06, 9.64608E-07, 8.37872E-07, 6.16404E-07, 1.39754E-06
776, 3.45631E-05, 1.95296E-05, 1.15615E-05, 9.70090E-06, 9.64038E-07, 8.36964E-07, 6.15951E-07, 1.40105E-06
777, 3.46641E-05, 1.95513E-05, 1.15691E-05, 9.69394E-06, 9.63464E-07, 8.36045E-07, 6.15497E-07, 1.40453E-06
778, 3.47640E-05, 1.95718E-05, 1.15762E-05, 9.68644E-06, 9.62893E-07, 8.35117E-07, 6.15039E-07, 1.40798E-06
779, 3.48627E-05, 1.95910E-05, 1.15829E-05, 9.67841E-06, 9.62317E-07, 8.34188E-07, 6.14576E-07, 1.41139E-06
780, 3.49602E-05, 1.96091E-05, 1.15891E-05, 9.66984E-06, 9.61745E-07, 8.33257E-07, 6.14112E-07, 1.41477E-06
781, 3.50565E-05, 1.96261E-05, 1.16082E-05, 9.66075E-06, 9.61172E-07, 8.32326E-07, 6.13645E-07, 1.41811E-06
782, 3.51516E-05, 1.96418E-05, 1.16534E-05, 9.65114E-06, 9.60597E-07, 8.31397E-07, 6.13176E-07, 1.42142E-06
783, 3.52454E-05, 1.96564E-05, 1.16979E-05, 9.64100E-06, 9.60023E-07, 8.30476E-07, 6.12702E-07, 1.42470E-06
784, 3.53378E-05, 1.96699E-05, 1.17416E-05, 9.63034E-06, 9.59456E-07, 8.29558E-07, 6.12239E-07, 1.42794E-06
785, 3.54290E-05, 1.96822E-05, 1.17846E-05, 9.61916E-06, 9.58887E-07, 8.28650E-07, 6.11777E-07, 1.43116E-06
786, 3.55188E-05, 1.96934E-05, 1.18268E-05, 9.60746E-06, 9.58322E-07, 8.27745E-07, 6.11323E-07, 1.43433E-06
787, 3.56072E-05, 1.97035E-05, 1.18683E-05, 9.59526E-06, 9.57754E-07, 8.26847E-07, 6.10868E-07, 1.43746E-06
788, 3.56942E-05, 1.97125E-05, 1.19091E-05, 9.58254E-06, 9.57184E-07, 8.25957E-07, 6.10413E-07, 1.44055E-06
789, 3.57798E-05, 1.97204E-05, 1.19491E-05, 9.56932E-06, 9.56609E-07, 8.25061E-07, 6.09957E-07, 1.44360E-06
790, 3.58639E-05, 1.97273E-05, 1.19884E-05, 9.55559E-06, 9.56034E-07, 8.24162E-07, 6.09497E-07, 1.44662E-06
791, 3.59466E-05, 1.97331E-05, 1.20269E-05, 9.54136E-06, 9.55463E-07, 8.23263E-07, 6.09033E-07, 1.44959E-06
792, 3.60277E-05, 1.97379E-05, 1.20647E-05, 9.52664E-06, 9.54908E-07, 8.22359E-07, 6.08574E-07, 1.45254E-06
793, 3.61072E-05, 1.97417E-05, 1.21016E-05, 9.51141E-06, 9.54358E-07, 8.21449E-07, 6.08113E-07, 1.45544E-06
794, 3.61852E-05, 1.97444E-05, 1.21379E-05, 9.49570E-06, 9.53801E-07, 8.20538E-07, 6.07651E-07, 1.45832E-06
795, 3.62616E-05, 1.97461E-05, 1.21734E-05, 9.47949E-06, 9.53235E-07, 8.19630E-07, 6.07202E-07, 1.46115E-06
796, 3.63363E-05, 1.97469E-05, 1.22081E-05, 9.46280E-06, 9.52681E-07, 8.18713E-07, 6.06753E-07, 1.46395E-06
797, 3.64094E-05, 1.97466E-05, 1.22420E-05, 9.44563E-06, 9.52129E-07, 8.17790E-07, 6.06297E-07, 1.46671E-06
798, 3.64808E-05, 1.97454E-05, 1.22752E-05, 9.42798E-06, 9.51572E-07, 8.16866E-07, 6.05852E-07, 1.46943E-06
799, 3.65505E-05, 1.97433E-05, 1.23076E-05, 9.40984E-06, 9.51012E-07, 8.15937E-07, 6.05406E-07, 1.47211E-06
800, 3.66184E-05, 1.97402E-05, 1.23393E-05, 9.39918E-06, 9.50445E-07, 8.15002E-07, 6.04960E-07, 1.47475E-06
801, 3.66845E-05, 1.97362E-05, 1.23701E-05, 9.39545E-06, 9.49873E-07, 8.14065E-07, 6.04517E-07, 1.47736E-06
802, 3.67489E-05, 1.97312E-05, 1.24002E-05, 9.39121E-06, 9.49307E-07, 8.13136E-07, 6.04076E-07, 1.47992E-06
803, 3.68114E-05, 1.97254E-05, 1.24296E-05, 9.38646E-06, 9.48743E-07, 8.12211E-07, 6.03640E-07, 1.48245E-06
804, 3.68721E-05, 1.97186E-05, 1.24582E-05, 9.38121E-06, 9.48191E-07, 8.11293E-07, 6.03206E-07, 1.48493E-06
805, 3.69309E-05, 1.97110E-05, 1.24859E-05, 9.37546E-06, 9.47643E-07, 8.10377E-07, 6.02771E-07, 1.48737E-06
806, 3.69878E-05, 1.97025E-05, 1.25130E-05, 9.36921E-06, 9.47094E-07, 8.09455E-07, 6.02331E-07, 1.48978E-06
807, 3.70427E-05, 1.96932E-05, 1.25392E-05, 9.36245E-06, 9.46541E-07, 8.08532E-07, 6.01890E-07, 1.49214E-06
808, 3.70957E-05, 1.96830E-05, 1.25647E-05, 9.35520E-06, 9.45988E-07, 8.07618E-07, 6.01448E-07, 1.49447E-06
809, 3.71467E-05, 1.96720E-05, 1.25894E-05, 9.34744E-06, 9.45443E-07, 8.06706E-07, 6.01005E-07, 1.49677E-06
810, 3.71956E-05, 1.96602E-05, 1.26134E-05, 9.33919E-06, 9.44910E-07, 8.05807E-07, 6.00564E-07, 1.49902E-06
811, 3.72426E-05, 1.96476E-05, 1.26781E-05, 9.33044E-06, 9.44371E-07, 8.04908E-07, 6.00130E-07, 1.50124E-06
812, 3.72874E-05, 1.96341E-05, 1.27423E-05, 9.32119E-06, 9.43834E-07, 8.04010E-07, 5.99699E-07, 1.50343E-06
813, 3.73302E-05, 1.96199E-05, 1.28057E-05, 9.31145E-06, 9.43298E-07, 8.03117E-07, 5.99265E-07, 1.50560E-06
814, 3.73708E-05, 1.96049E-05, 1.28683E-05, 9.30121E-06, 9.42774E-07, 8.02233E-07, 5.98830E-07, 1.50772E-06
815, 3.74093E-05, 1.95892E-05, 1.29302E-05, 9.29048E-06, 9.42247E-07, 8.01346E-07, 5.98387E-07, 1.50982E-06
816, 3.74457E-05, 1.95727E-05, 1.29913E-05, 9.27926E-06, 9.41714E-07, 8.00455E-07, 5.97940E-07, 1.51188E-06
817, 3.74798E-05, 1.95555E-05, 1.30515E-05, 9.26755E-06, 9.41175E-07, 7.99564E-07, 5.97487E-07, 1.51391E-06
818, 3.75118E-05, 1.95375E-05, 1.31110E-05, 9.25535E-06, 9.40645E-07, 7.98672E-07, 5.97031E-07, 1.51589E-06
819, 3.75415E-05, 1.95189E-05, 1.31697E-05, 9.24266E-06, 9.40119E-07, 7.97776E-07, 5.96573E-07, 1.51784E-06
820, 3.75689E-05, 1.94995E-05, 1.32275E-05, 9.22949E-06, 9.39600E-07, 7.96885E-07, 5.96114E-07, 1.51976E-06
821, 3.75941E-05, 1.94795E-05, 1.32845E-05, 9.21583E-06, 9.39093E-07, 7.95996E-07, 5.95660E-07, 1.52164E-06
822, 3.76169E-05, 1.94588E-05, 1.33407E-05, 9.20169E-06, 9.38579E-07, 7.95101E-07, 5.95207E-07, 1.52349E-06
823, 3.76374E-05, 1.94374E-05, 1.33960E-05, 9.18707E-06, 9.38067E-07, 7.94207E-07, 5.94752E-07, 1.52530E-06
824, 3.76556E-05, 1.94154E-05, 1.34505E-05, 9.17918E-06, 9.37560E-07, 7.93304E-07, 5.94297E-07, 1.52707E-06
825, 3.76714E-05, 1.93927E-05, 1.35042E-05, 9.17652E-06, 9.37057E-07, 7.92394E-07, 5.93865E-07, 1.52882E-06
826, 3.76849E-05, 1.93694E-05, 1.35569E-05, 9.17330E-06, 9.36564E-07, 7.91475E-07, 5.93440E-07, 1.53054E-06
827, 3.76959E-05, 1.93455E-05, 1.36089E-05, 9.16951E-06, 9.36074E-07, 7.90561E-07, 5.93018E-07, 1.53221E-06
828, 3.77045E-05, 1.93209E-05, 1.36599E-05, 9.16515E-06, 9.35590E-07, 7.89646E-07, 5.92598E-07, 1.53386E-06
829, 3.77106E-05, 1.92958E-05, 1.37101E-05, 9.16023E-06, 9.35120E-07, 7.88723E-07, 5.92176E-07, 1.53546E-06
830, 3.77143E-05, 1.92701E-05, 1.37594E-05, 9.15475E-06, 9.34646E-07, 7.87800E-07, 5.91758E-07, 1.53704E-06
831, 3.77155E-05, 1.92438E-05, 1.38078E-05, 9.14870E-06, 9.34170E-07, 7.86877E-07, 5.91349E-07, 1.53859E-06
